319.9, 0.078
320.5, 0.084
321.2, 0.096
321.5, 0.104
322.4, 0.115
323.6, 0.130
325.1, 0.151
326.7, 0.170
327.4, 0.179
328.6, 0.192
330.5, 0.209
332.8, 0.225
335.2, 0.238
337.4, 0.246
339.5, 0.253
343.3, 0.262
349.1, 0.267
354.0, 0.272
358.3, 0.275
360.9, 0.278
365.2, 0.284
368.3, 0.290
371.6, 0.296
373.5, 0.302
375.4, 0.308
377.6, 0.314
379.7, 0.320
382.6, 0.326
386.2, 0.333
389.0, 0.339
392.3, 0.344
396.1, 0.350
403.1, 0.357
410.9, 0.365
418.0, 0.371
425.2, 0.374
431.3, 0.376
439.4, 0.377
445.9, 0.376
451.9, 0.374
459.9, 0.371
468.6, 0.369
477.1, 0.365
483.4, 0.361
490.5, 0.357
496.8, 0.353
501.4, 0.348
508.0, 0.342
512.5, 0.337
518.2, 0.331
524.6, 0.324
529.3, 0.319
535.7, 0.311
543.7, 0.301
550.4, 0.294
556.1, 0.286
562.8, 0.279
567.8, 0.273
572.7, 0.268
577.6, 0.263
581.7, 0.258
585.9, 0.254
590.7, 0.249
595.7, 0.245
600.2, 0.240
605.7, 0.234
611.4, 0.229
617.1, 0.223
621.1, 0.218
625.2, 0.212
628.2, 0.207
631.5, 0.201
635.1, 0.196
638.0, 0.192
642.6, 0.185
648.2, 0.180
655.3, 0.174
660.5, 0.169
666.2, 0.164
672.0, 0.158
678.5, 0.152
683.4, 0.148
689.6, 0.142
697.9, 0.136
705.3, 0.129
711.2, 0.125
717.4, 0.121
725.3, 0.115
735.6, 0.109
741.0, 0.105
747.0, 0.101
753.0, 0.097
759.3, 0.094
766.9, 0.090
772.9, 0.086
778.6, 0.082
785.7, 0.079
791.7, 0.075
800.3, 0.071
807.0, 0.068
813.2, 0.065
820.1, 0.061
827.4, 0.058
834.8, 0.055
842.6, 0.051
850.9, 0.048
857.8, 0.045
865.6, 0.041
873.7, 0.038
882.1, 0.034
890.3, 0.031
899.0, 0.028
