202.361, 0.0035025771
202.931, 0.0036229763
203.5, 0.0036748482
204.07, 0.0037437643
204.64, 0.0038728821
205.21, 0.0039408403
205.78, 0.0040565075
206.229, 0.004258767
206.85, 0.0043980367
207.42, 0.0045197363
207.99, 0.0046483639
208.56, 0.0050254117
209.129, 0.0054032374
210.269, 0.0058235585
210.839, 0.0062926704
211.978, 0.0069498799
213.688, 0.0078968065
214.257, 0.0084541719
215.397, 0.0092842087
217.676, 0.0106615118
220.525, 0.0124320225
222.804, 0.0132576369
225.083, 0.0143138463
227.363, 0.0150324022
230.212, 0.0159675736
233.06, 0.0170268227
236.479, 0.018053348
239.328, 0.0196314126
241.607, 0.0212572764
243.317, 0.0231767645
244.456, 0.025843778
246.166, 0.029204405
247.875, 0.0335697004
249.015, 0.0394693047
250.154, 0.0478846561
251.863, 0.0608609995
253.003, 0.0797777116
255.282, 0.1025436814
258.701, 0.1087505195
262.689, 0.1025436814
266.108, 0.0920378612
268.957, 0.0797777116
272.376, 0.0763859506
275.795, 0.070399904
279.213, 0.0629948834
282.062, 0.0588669451
284.911, 0.0520459771
287.76, 0.0466415951
290.039, 0.0422539814
292.888, 0.0370289732
295.737, 0.032360434
298.016, 0.0292471266
299.726, 0.0270458165
302.575, 0.0241388943
305.424, 0.0215349581
308.273, 0.0194381081
310.512, 0.0180696628
312.791, 0.0165698431
315.07, 0.0154313297
317.349, 0.0144392159
319.058, 0.0136701836
320.768, 0.0130733689
322.019, 0.0125675564
323.728, 0.0120613542
325.437, 0.0115943507
326.577, 0.0111621635
328.286, 0.0108258799
329.996, 0.0102689985
332.275, 0.0098199904
334.554, 0.0094581298
337.403, 0.0090759099
339.682, 0.0088089222
342.531, 0.0086812355
345.38, 0.0086394898
348.799, 0.0087233858
351.648, 0.0088961561
353.927, 0.00912199
356.206, 0.0094581298
358.485, 0.0098199904
360.194, 0.0102106405
361.334, 0.0106336615
363.043, 0.0111621635
364.183, 0.0116696582
365.323, 0.0122254953
367.032, 0.0129293146
368.172, 0.0137191135
369.311, 0.0144938148
371.02, 0.015493709
372.16, 0.0166417894
373.869, 0.0177956059
375.033, 0.0191213389
376.173, 0.020660494
377.882, 0.022469136
379.022, 0.0246248164
380.161, 0.0272573796
382.441, 0.0327172302
384.15, 0.0382961119
385.859, 0.0461687265
386.999, 0.0562948027
388.708, 0.0721106366
389.848, 0.0902145828
391.557, 0.1204559506
393.267, 0.1653060991
394.976, 0.2615695893
396.685, 0.369015591
398.965, 0.6262699145
