200, 0.0
210, 0.0
220, 0.0
230, 0.0
240, 0.0
250, 0.0
260, 0.0
270, 0.0
280, 0.0
290, 0.0
300, 0.0
310, 0.02
320, 0.03
330, 0.05
340, 0.08
350, 0.1
360, 0.15
370, 0.2
375, 0.35
379, 0.500
380, 0.523
381, 0.542
383, 0.571
384, 0.593
386, 0.622
387, 0.645
390, 0.673
391, 0.699
393, 0.729
395, 0.756
397, 0.780
399, 0.803
401, 0.824
403, 0.842
405, 0.855
407, 0.869
408, 0.878
410, 0.884
412, 0.892
414, 0.897
417, 0.903
421, 0.907
424, 0.910
429, 0.914
434, 0.918
438, 0.919
443, 0.920
447, 0.922
452, 0.924
457, 0.927
462, 0.927
467, 0.930
472, 0.931
481, 0.933
488, 0.935
495, 0.938
503, 0.939
550, 0.94
600, 0.94
700, 0.94
