220, 0.594
221, 0.779
222, 0.753
223, 0.704
224, 0.623
225, 0.976
226, 1.315
227, 1.011
228, 0.933
229, 0.809
230, 0.774
231, 1.002
232, 0.971
233, 0.673
234, 0.888
235, 0.913
236, 1.044
237, 1.039
238, 1.069
239, 1.055
240, 0.988
241, 1.08
242, 1.251
243, 1.101
244, 1.196
245, 1.02
246, 1.547
247, 1.247
248, 1.165
249, 1.305
250, 1.191
251, 1.238
252, 0.93
253, 1.14
254, 1.065
255, 1.191
256, 1.13
257, 1.262
258, 0.912
259, 1.027
260, 1.719
261, 1.388
262, 1.013
263, 0.852
264, 1.122
265, 0.728
266, 1.005
267, 0.958
268, 0.928
269, 1.04
270, 1.063
271, 1.165
272, 1.141
273, 1.296
274, 1.305
275, 1.048
276, 1.21
277, 1.16
278, 1.105
279, 0.942
280, 1.139
281, 0.965
282, 0.923
283, 1.251
284, 1.109
285, 1.006
286, 1.194
287, 1.105
288, 1.579
289, 0.96
290, 1.294
291, 1.294
292, 1.46
293, 1.33
294, 1.266
295, 1.297
296, 1.494
297, 1.762
298, 1.733
299, 1.677
300, 1.762
301, 1.695
302, 1.778
303, 1.781
304, 2.197
305, 1.743
306, 1.549
307, 1.216
308, 1.32
309, 1.761
310, 1.46
311, 1.374
312, 1.454
313, 1.667
314, 1.576
315, 1.469
316, 1.7
317, 1.496
318, 1.65
319, 1.728
320, 1.479
321, 1.58
322, 1.71
323, 1.497
324, 1.691
325, 1.394
326, 1.917
327, 1.486
328, 1.746
329, 1.783
330, 1.955
331, 2.239
332, 2.452
333, 2.371
334, 2.561
335, 2.859
336, 3.023
337, 3.559
338, 4.458
339, 4.801
340, 5.729
341, 8.304
342, 10.32
343, 14.19
344, 23.94
345, 41.58
346, 74.22
349, 370
352, 1187
353, 1580
354, 2018
355, 2479
356, 2972
357, 3396
358, 3815
359, 4136
360, 4338
361, 4528
362, 4597
363, 4586
364, 4507
365, 4365
366, 4289
367, 4163
368, 4106
369, 4080
370, 4086
371, 4143
372, 4169
373, 4178
374, 4242
375, 4303
376, 4262
377, 4305
378, 4256
379, 4199
380, 4166
381, 4047
382, 3945
383, 3811
384, 3708
385, 3540
386, 3400
387, 3246
388, 3117
389, 3033
390, 2896
391, 2811
392, 2737
393, 2664
394, 2616
395, 2580
396, 2523
397, 2452
398, 2383
399, 2332
400, 2250
401, 2205
402, 2115
403, 2057
404, 1972
405, 1908
406, 1814
407, 1739
408, 1663
409, 1593
410, 1504
411, 1440
412, 1372
413, 1303
414, 1242
415, 1193
416, 1151
417, 1103
418, 1054
419, 1001
426, 756
441, 380
450, 250
462, 144
463, 136
469, 98.79
470, 95.66
471, 90.22
472, 85.9
473, 80.58
474, 74.01
475, 72.22
476, 68.5
477, 65.86
478, 61.13
479, 58.9
480, 55.28
481, 54.71
482, 51.45
483, 49.95
484, 48.98
485, 44.23
486, 45.43
487, 42.66
488, 40.27
489, 38.67
490, 36.66
491, 35.28
492, 32.71
493, 32.81
494, 31.57
495, 30.12
496, 29.15
497, 27.32
498, 25.6
499, 23.87
500, 23.6
501, 23.07
502, 21.49
503, 20.24
504, 19.37
505, 19.22
506, 18.51
507, 18.21
508, 15.87
509, 15.97
510, 15.24
511, 14.22
512, 13.7
513, 12.64
514, 12.46
515, 11.97
516, 10.83
517, 10.7
518, 10.36
519, 10.14
520, 9.628
521, 9.702
522, 10.02
523, 8.495
524, 8.185
525, 7.192
526, 7.724
527, 7.152
528, 6.874
529, 7.231
530, 6.491
531, 6.611
532, 6.504
533, 5.518
534, 5.779
535, 5.022
536, 4.913
537, 5.148
538, 5.108
539, 5.073
540, 4.769
541, 4.199
542, 4.59
543, 3.953
544, 3.835
545, 4.597
546, 3.536
547, 3.539
548, 3.294
549, 3.472
550, 3.476
551, 2.861
552, 2.982
553, 3.336
554, 2.588
555, 2.936
556, 2.438
557, 2.499
558, 2.341
559, 2.553
560, 2.479
561, 1.851
562, 2.113
563, 2.609
564, 1.964
565, 1.467
566, 1.568
567, 2.307
568, 1.656
569, 1.916
570, 1.796
571, 1.863
572, 1.712
573, 1.829
574, 1.33
575, 1.37
576, 1.749
577, 1.658
578, 1.526
579, 1.292
580, 1.282
581, 1.151
582, 1.231
583, 1.302
584, 1.19
585, 1.251
586, 1.554
587, 1.177
588, 1.066
589, 1.194
590, 1.091
591, 1.032
592, 0.877
593, 1.012
594, 1.32
595, 0.954
596, 0.98
597, 1.24
598, 0.895
599, 1.039
600, 0.883
